央视,#genre#
CCTV1[1920x1080],http://116.132.87.246:8888/newlive/live/hls/2/live.m3u8
CCTV1[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3[1920x1080],http://116.132.87.246:8888/newlive/live/hls/4/live.m3u8
CCTV4[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5[1920x1080],http://116.132.87.246:8888/newlive/live/hls/6/live.m3u8
CCTV5[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+[1920x1080],http://116.132.87.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6[1920x1080],http://116.132.87.246:8888/newlive/live/hls/8/live.m3u8
CCTV6[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7[768x576],http://116.132.87.246:8888/newlive/live/hls/9/live.m3u8
CCTV8[1920x1080],http://116.132.87.246:8888/newlive/live/hls/10/live.m3u8
CCTV9[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11[1920x1080],http://116.132.87.246:8888/newlive/live/hls/13/live.m3u8
CCTV13[1920x1080],http://116.132.87.246:8888/newlive/live/hls/15/live.m3u8
CCTV13[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14[768x576],http://116.132.87.246:8888/newlive/live/hls/16/live.m3u8
CCTV15[1920x1080],http://116.132.87.246:8888/newlive/live/hls/17/live.m3u8
CCTV15[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV第一剧场[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云足球[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
CCTV怀旧剧场[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV女性时尚[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV世界地理[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV央视台球[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226956/index.m3u8
CGTN[1920x1080],http://116.132.87.246:8888/newlive/live/hls/18/live.m3u8
CNTN[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
卫视,#genre#
安微卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/45/live.m3u8
北京卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/32/live.m3u8
北京卫视[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/34/live.m3u8
东南卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/33/live.m3u8
甘肃卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/52/live.m3u8
广东卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/40/live.m3u8
广西卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/57/live.m3u8
贵州卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/50/live.m3u8
海南卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/55/live.m3u8
河北卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/19/live.m3u8
河南卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/49/live.m3u8
黑龙江卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/41/live.m3u8
黑龙江卫视[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
湖北卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/46/live.m3u8
湖南卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/29/live.m3u8
吉林卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/54/live.m3u8
江苏卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/31/live.m3u8
江西卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/53/live.m3u8
辽宁卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/42/live.m3u8
内蒙古卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/35/live.m3u8
宁夏卫视[1069x576],http://116.132.87.246:8888/newlive/live/hls/43/live.m3u8
青海卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/36/live.m3u8
山东卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/39/live.m3u8
山西卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/27/live.m3u8
陕西卫视[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226326/index.m3u8
陕西卫视[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
陕西卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/38/live.m3u8
四川卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/47/live.m3u8
天津卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/37/live.m3u8
西藏卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/44/live.m3u8
新疆卫视[768x576],http://116.132.87.246:8888/newlive/live/hls/51/live.m3u8
浙江卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/30/live.m3u8
重庆卫视[1920x1080],http://116.132.87.246:8888/newlive/live/hls/48/live.m3u8
其它,#genre#
CHC动作电影[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
金鹰纪实[1920x1080],http://116.132.87.246:8888/newlive/live/hls/56/live.m3u8
金鹰纪实[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
快乐垂钓[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226805/index.m3u8
乐游[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
茶频道[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
河北影视剧[1920x1080],http://116.132.87.246:8888/newlive/live/hls/22/live.m3u8
都市剧场[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
佛坪电视台[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
M综合[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226952/index.m3u8
固城[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226920/index.m3u8
9画面[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226337/index.m3u8
9画面[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
洋县电视台1[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226938/index.m3u8
洋县电视台1[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
游戏风云[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
邯郸公共[1920x1080],http://116.132.87.246:8888/newlive/live/hls/25/live.m3u8
邯郸科教教育[1920x1080],http://116.132.87.246:8888/newlive/live/hls/26/live.m3u8
邯郸新闻综合[1920x1080],http://116.132.87.246:8888/newlive/live/hls/24/live.m3u8
河北都市[1920x1080],http://116.132.87.246:8888/newlive/live/hls/21/live.m3u8
河北公共[1920x1080],http://116.132.87.246:8888/newlive/live/hls/23/live.m3u8
河北经济生活[1920x1080],http://116.132.87.246:8888/newlive/live/hls/20/live.m3u8
千阳[1920x1188],http://111.20.40.170/PLTV/88888893/224/3221226945/index.m3u8
宝鸡1[1920x1080],http://111.20.40.170/PLTV/88888893/224/3221226383/index.m3u8
